pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
38369591,10.1002/bem.22498,2024,in_vivo,stress_oxydatif,dosimetrie_exposition,Bioelectromagnetics,Effects of 3.5-GHz radiofrequency radiation on energy-regulatory hormone levels in the blood and adipose tissue.,https://pubmed.ncbi.nlm.nih.gov/38369591/,in_vivo/stress_oxydatif/2024_38369591_effects-of-3-5-ghz-radiofrequency-radiation-on-ene.md
36796735,10.1016/j.jchemneu.2023.102252,2023,in_vivo,stress_oxydatif,,Journal of chemical neuroanatomy,"Exercise ameliorates hippocampal damage induced by Wi-Fi radiation; a biochemical, histological, and immunohistochemical study.",https://pubmed.ncbi.nlm.nih.gov/36796735/,in_vivo/stress_oxydatif/2023_36796735_exercise-ameliorates-hippocampal-damage-induced-by.md
37210775,10.1016/j.jplph.2023.153999,2023,in_vivo,stress_oxydatif,thermique,Journal of plant physiology,Non thermal 2.45 GHz electromagnetic exposure causes rapid changes in Arabidopsis thaliana metabolism.,https://pubmed.ncbi.nlm.nih.gov/37210775/,in_vivo/stress_oxydatif/2023_37210775_non-thermal-2-45-ghz-electromagnetic-exposure-caus.md
37369865,10.1007/s00266-023-03450-8,2023,in_vivo,stress_oxydatif,,Aesthetic plastic surgery,"Combined Pulsed Magnetic Field and Radiofrequency Electromagnetic Field Enhances MMP-9, Collagen-4, VEGF Synthesis to Improve Wound Healing Via Hif-1α/eNOS Pathway.",https://pubmed.ncbi.nlm.nih.gov/37369865/,in_vivo/stress_oxydatif/2023_37369865_combined-pulsed-magnetic-field-and-radiofrequency.md
35066900,10.1002/bem.22388,2022,in_vivo,stress_oxydatif,neuro_comportement_cognition;apoptose_mitochondrie;dosimetrie_exposition,Bioelectromagnetics,Effects of Acute Exposure to 3500 MHz (5G) Radiofrequency Electromagnetic Radiation on Anxiety-Like Behavior and the Auditory Cortex in Guinea Pigs.,https://pubmed.ncbi.nlm.nih.gov/35066900/,in_vivo/stress_oxydatif/2022_35066900_effects-of-acute-exposure-to-3500-mhz-5g-radiofreq.md
35700956,10.1016/j.etap.2022.103903,2022,in_vivo,stress_oxydatif,neuroinflammation;dosimetrie_exposition,Environmental toxicology and pharmacology,"Evidences of the radiofrequency exposure on the antioxidant status, potentially contributing to the inflammatory response and demyelination in rat brain.",https://pubmed.ncbi.nlm.nih.gov/35700956/,in_vivo/stress_oxydatif/2022_35700956_evidences-of-the-radiofrequency-exposure-on-the-an.md
36062506,10.1080/15368378.2022.2117187,2022,in_vivo,stress_oxydatif,apoptose_mitochondrie;genotoxicite_epigenetique;cancer,Electromagnetic biology and medicine,"Investigation of oxidative damage, antioxidant balance, DNA repair genes, and apoptosis due to radiofrequency-induced adaptive response in mice.",https://pubmed.ncbi.nlm.nih.gov/36062506/,in_vivo/stress_oxydatif/2022_36062506_investigation-of-oxidative-damage-antioxidant-bala.md
33653184,10.1080/15569527.2021.1895825,2021,in_vivo,stress_oxydatif,neuroinflammation,Cutaneous and ocular toxicology,The effect of 4.5 G (LTE Advanced-Pro network) mobile phone radiation on the optic nerve.,https://pubmed.ncbi.nlm.nih.gov/33653184/,in_vivo/stress_oxydatif/2021_33653184_the-effect-of-4-5-g-lte-advanced-pro-network-mobil.md
33687298,10.1080/15368378.2021.1895207,2021,in_vivo,stress_oxydatif,dosimetrie_exposition,Electromagnetic biology and medicine,Effects of radiofrequency electromagnetic radiation emitted from a mobile phone base station on the redox homeostasis in different organs of Swiss albino mice.,https://pubmed.ncbi.nlm.nih.gov/33687298/,in_vivo/stress_oxydatif/2021_33687298_effects-of-radiofrequency-electromagnetic-radiatio.md
32485174,10.1016/j.brainres.2020.146919,2020,in_vivo,stress_oxydatif,,Brain research,Neuroprotective efficacy of luteolin on a 900-MHz electromagnetic field-induced cerebellar alteration in adult male rat.,https://pubmed.ncbi.nlm.nih.gov/32485174/,in_vivo/stress_oxydatif/2020_32485174_neuroprotective-efficacy-of-luteolin-on-a-900-mhz.md
30669883,10.1080/15368378.2019.1567526,2019,in_vivo,stress_oxydatif,genotoxicite_epigenetique,Electromagnetic biology and medicine,"Effect of 900-, 1800-, and 2100-MHz radiofrequency radiation on DNA and oxidative stress in brain.",https://pubmed.ncbi.nlm.nih.gov/30669883/,in_vivo/stress_oxydatif/2019_30669883_effect-of-900-1800-and-2100-mhz-radiofrequency-rad.md
31296989,10.2147/IJN.S206561,2019,in_vivo,stress_oxydatif,genotoxicite_epigenetique;eeg_sommeil;dosimetrie_exposition,International journal of nanomedicine,"CeONPs relieve radiofrequency radiation, improve testosterone synthesis, and clock gene expression in Leydig cells by enhancing antioxidation.",https://pubmed.ncbi.nlm.nih.gov/31296989/,in_vivo/stress_oxydatif/2019_31296989_ceonps-relieve-radiofrequency-radiation-improve-te.md
29562845,10.1177/0748233718758092,2018,in_vivo,stress_oxydatif,reproduction;eeg_sommeil;genotoxicite_epigenetique,Toxicology and industrial health,"Melatonin attenuates radiofrequency radiation (900 MHz)-induced oxidative stress, DNA damage and cell cycle arrest in germ cells of male Swiss albino mice.",https://pubmed.ncbi.nlm.nih.gov/29562845/,in_vivo/stress_oxydatif/2018_29562845_melatonin-attenuates-radiofrequency-radiation-900.md
30220680,10.4149/gpb_2017059,2018,in_vivo,stress_oxydatif,reproduction;genotoxicite_epigenetique;dosimetrie_exposition,General physiology and biophysics,Effect of 2.45 GHz microwave radiation on the fertility pattern in male mice.,https://pubmed.ncbi.nlm.nih.gov/30220680/,in_vivo/stress_oxydatif/2018_30220680_effect-of-2-45-ghz-microwave-radiation-on-the-fert.md
30593748,,2018,in_vivo,stress_oxydatif,genotoxicite_epigenetique;cancer;neurodeveloppement,Experimental oncology,Oxidative and mutagenic effects of low intensity GSM 1800 MHz microwave radiation.,https://pubmed.ncbi.nlm.nih.gov/30593748/,in_vivo/stress_oxydatif/2018_30593748_oxidative-and-mutagenic-effects-of-low-intensity-g.md
28434276,10.1080/14767058.2017.1315657,2017,in_vivo,stress_oxydatif,neurodeveloppement,"The journal of maternal-fetal & neonatal medicine : the official journal of the European Association of Perinatal Medicine, the Federation of Asia and Oceania Perinatal Societies, the International Society of Perinatal Obstetricians",Exposure to mobile phone (900-1800 MHz) during pregnancy: tissue oxidative stress after childbirth.,https://pubmed.ncbi.nlm.nih.gov/28434276/,in_vivo/stress_oxydatif/2017_28434276_exposure-to-mobile-phone-900-1800-mhz-during-pregn.md
28470342,10.1007/s11010-017-3051-8,2017,in_vivo,stress_oxydatif,neuro_comportement_cognition,Molecular and cellular biochemistry,"Ten gigahertz microwave radiation impairs spatial memory, enzymes activity, and histopathology of developing mice brain.",https://pubmed.ncbi.nlm.nih.gov/28470342/,in_vivo/stress_oxydatif/2017_28470342_ten-gigahertz-microwave-radiation-impairs-spatial.md
28780396,10.1016/j.reprotox.2017.08.001,2017,in_vivo,stress_oxydatif,reproduction,"Reproductive toxicology (Elmsford, N.Y.)","Mobile phone (1800MHz) radiation impairs female reproduction in mice, Mus musculus, through stress induced inhibition of ovarian and uterine activity.",https://pubmed.ncbi.nlm.nih.gov/28780396/,in_vivo/stress_oxydatif/2017_28780396_mobile-phone-1800mhz-radiation-impairs-female-repr.md
26775761,10.1016/j.jchemneu.2016.01.002,2016,in_vivo,stress_oxydatif,genotoxicite_epigenetique,Journal of chemical neuroanatomy,The 2100MHz radiofrequency radiation of a 3G-mobile phone and the DNA oxidative damage in brain.,https://pubmed.ncbi.nlm.nih.gov/26775761/,in_vivo/stress_oxydatif/2016_26775761_the-2100mhz-radiofrequency-radiation-of-a-3g-mobil.md
27474378,10.1016/j.jchemneu.2016.07.009,2016,in_vivo,stress_oxydatif,apoptose_mitochondrie;dosimetrie_exposition,Journal of chemical neuroanatomy,Biochemical and histological studies on adverse effects of mobile phone radiation on rat's brain.,https://pubmed.ncbi.nlm.nih.gov/27474378/,in_vivo/stress_oxydatif/2016_27474378_biochemical-and-histological-studies-on-adverse-ef.md
27903411,10.1016/j.envpol.2016.10.018,2016,in_vivo,stress_oxydatif,genotoxicite_epigenetique,"Environmental pollution (Barking, Essex : 1987)",When theory and observation collide: Can non-ionizing radiation cause cancer?,https://pubmed.ncbi.nlm.nih.gov/27903411/,in_vivo/stress_oxydatif/2016_27903411_when-theory-and-observation-collide-can-non-ionizi.md
27960592,10.1080/19336934.2016.1270487,2016,in_vivo,stress_oxydatif,apoptose_mitochondrie;genotoxicite_epigenetique;reproduction,Fly,"Mobile-phone radiation-induced perturbation of gene-expression profiling, redox equilibrium and sporadic-apoptosis control in the ovary of Drosophila melanogaster.",https://pubmed.ncbi.nlm.nih.gov/27960592/,in_vivo/stress_oxydatif/2016_27960592_mobile-phone-radiation-induced-perturbation-of-gen.md
26511840,10.1016/j.neuro.2015.10.009,2015,in_vivo,stress_oxydatif,neuroinflammation;genotoxicite_epigenetique,Neurotoxicology,"Low intensity microwave radiation induced oxidative stress, inflammatory response and DNA damage in rat brain.",https://pubmed.ncbi.nlm.nih.gov/26511840/,in_vivo/stress_oxydatif/2015_26511840_low-intensity-microwave-radiation-induced-oxidativ.md
23334843,10.1007/s12010-012-0079-9,2013,in_vivo,stress_oxydatif,neurodeveloppement;genotoxicite_epigenetique;reproduction,Applied biochemistry and biotechnology,"2.45 GHz microwave irradiation-induced oxidative stress affects implantation or pregnancy in mice, Mus musculus.",https://pubmed.ncbi.nlm.nih.gov/23334843/,in_vivo/stress_oxydatif/2013_23334843_2-45-ghz-microwave-irradiation-induced-oxidative-s.md
21460416,10.4149/gpb_2011_01_84,2011,in_vivo,stress_oxydatif,reproduction;genotoxicite_epigenetique;apoptose_mitochondrie,General physiology and biophysics,"900 MHz pulse-modulated radiofrequency radiation induces oxidative stress on heart, lung, testis and liver tissues.",https://pubmed.ncbi.nlm.nih.gov/21460416/,in_vivo/stress_oxydatif/2011_21460416_900-mhz-pulse-modulated-radiofrequency-radiation-i.md
21820603,10.1016/j.arcmed.2011.06.001,2011,in_vivo,stress_oxydatif,,Archives of medical research,"Effects of a 900-MHz electromagnetic field on oxidative stress parameters in rat lymphoid organs, polymorphonuclear leukocytes and plasma.",https://pubmed.ncbi.nlm.nih.gov/21820603/,in_vivo/stress_oxydatif/2011_21820603_effects-of-a-900-mhz-electromagnetic-field-on-oxid.md
22047460,10.3109/15368378.2011.587930,2011,in_vivo,stress_oxydatif,eeg_sommeil;neuro_comportement_cognition;apoptose_mitochondrie,Electromagnetic biology and medicine,900-MHz microwave radiation promotes oxidation in rat brain.,https://pubmed.ncbi.nlm.nih.gov/22047460/,in_vivo/stress_oxydatif/2011_22047460_900-mhz-microwave-radiation-promotes-oxidation-in.md
16317515,10.1007/s11010-006-1267-0,2006,in_vivo,stress_oxydatif,eeg_sommeil,Molecular and cellular biochemistry,Protective effects of melatonin and caffeic acid phenethyl ester against retinal oxidative stress in long-term use of mobile phone: a comparative study.,https://pubmed.ncbi.nlm.nih.gov/16317515/,in_vivo/stress_oxydatif/2006_16317515_protective-effects-of-melatonin-and-caffeic-acid-p.md
16898263,10.1191/0748233706th263oa,2006,in_vivo,stress_oxydatif,eeg_sommeil,Toxicology and industrial health,Melatonin modulates 900 Mhz microwave-induced lipid peroxidation changes in rat brain.,https://pubmed.ncbi.nlm.nih.gov/16898263/,in_vivo/stress_oxydatif/2006_16898263_melatonin-modulates-900-mhz-microwave-induced-lipi.md
15886623,10.1016/j.otohns.2005.01.012,2005,in_vivo,stress_oxydatif,eeg_sommeil,Otolaryngology--head and neck surgery : official journal of American Academy of Otolaryngology-Head and Neck Surgery,Nitric oxide level in the nasal and sinus mucosa after exposure to electromagnetic field.,https://pubmed.ncbi.nlm.nih.gov/15886623/,in_vivo/stress_oxydatif/2005_15886623_nitric-oxide-level-in-the-nasal-and-sinus-mucosa-a.md
14734207,10.1016/j.cccn.2003.10.012,2004,in_vivo,stress_oxydatif,,Clinica chimica acta; international journal of clinical chemistry,Ginkgo biloba prevents mobile phone-induced oxidative stress in rat brain.,https://pubmed.ncbi.nlm.nih.gov/14734207/,in_vivo/stress_oxydatif/2004_14734207_ginkgo-biloba-prevents-mobile-phone-induced-oxidat.md
37652500,10.21873/invivo.13306,2023,in_vivo,thermique,dosimetrie_exposition,"In vivo (Athens, Greece)",Intensity-dependent Temperature Rise Induced by Local Exposure to 26.5 GHz Quasi-Millimeter-Wave in Rat.,https://pubmed.ncbi.nlm.nih.gov/37652500/,in_vivo/thermique/2023_37652500_intensity-dependent-temperature-rise-induced-by-lo.md
36358768,10.3390/cancers14215349,2022,in_vivo,thermique,apoptose_mitochondrie;cancer,Cancers,Radiofrequency Electromagnetic Fields Cause Non-Temperature-Induced Physical and Biological Effects in Cancer Cells.,https://pubmed.ncbi.nlm.nih.gov/36358768/,in_vivo/thermique/2022_36358768_radiofrequency-electromagnetic-fields-cause-non-te.md
31943296,10.1002/bem.22243,2020,in_vivo,thermique,dosimetrie_exposition,Bioelectromagnetics,Exposure Assessment in Millimeter-Wave Reverberation Chamber Using Murine Phantoms.,https://pubmed.ncbi.nlm.nih.gov/31943296/,in_vivo/thermique/2020_31943296_exposure-assessment-in-millimeter-wave-reverberati.md
29116739,10.1021/acsami.7b13100,2017,in_vivo,thermique,apoptose_mitochondrie,ACS applied materials & interfaces,Gold Nanocluster-Mediated Cellular Death under Electromagnetic Radiation.,https://pubmed.ncbi.nlm.nih.gov/29116739/,in_vivo/thermique/2017_29116739_gold-nanocluster-mediated-cellular-death-under-ele.md
9209716,10.1002/(sici)1521-186x(1997)18:5<349::aid-bem2>3.0.co;2-2,1997,in_vivo,thermique,neurodeveloppement,Bioelectromagnetics,Interactions of radiofrequency radiation-induced hyperthermia and 2-methoxyethanol teratogenicity in rats.,https://pubmed.ncbi.nlm.nih.gov/9209716/,in_vivo/thermique/1997_9209716_interactions-of-radiofrequency-radiation-induced-h.md
7716735,10.1002/tera.1420500403,1994,in_vivo,thermique,,Teratology,Interactive developmental toxicity of radiofrequency radiation and 2-methoxyethanol in rats.,https://pubmed.ncbi.nlm.nih.gov/7716735/,in_vivo/thermique/1994_7716735_interactive-developmental-toxicity-of-radiofrequen.md
2694195,,1989,in_vivo,thermique,,Physiological chemistry and physics and medical NMR,Effects of field orientation during 700-MHz radiofrequency irradiation of rats.,https://pubmed.ncbi.nlm.nih.gov/2694195/,in_vivo/thermique/1989_2694195_effects-of-field-orientation-during-700-mhz-radiof.md
3150033,10.1016/0892-0362(88)90008-6,1988,in_vivo,thermique,,Neurotoxicology and teratology,"Microwave radiation, in the absence of hyperthermia, has no detectable effect on synapsin I levels or phosphorylation.",https://pubmed.ncbi.nlm.nih.gov/3150033/,in_vivo/thermique/1988_3150033_microwave-radiation-in-the-absence-of-hyperthermia.md
3753529,10.1002/bem.2250070302,1986,in_vivo,thermique,,Bioelectromagnetics,Brain temperature measurements in rats: a comparison of microwave and ambient temperature exposures.,https://pubmed.ncbi.nlm.nih.gov/3753529/,in_vivo/thermique/1986_3753529_brain-temperature-measurements-in-rats-a-compariso.md
6159087,10.1007/BF02795839,1980,in_vivo,thermique,,Cell biophysics,The effect of 2450 MHz microwave radiation on histamine secretion by rat peritoneal mast cells.,https://pubmed.ncbi.nlm.nih.gov/6159087/,in_vivo/thermique/1980_6159087_the-effect-of-2450-mhz-microwave-radiation-on-hist.md
28713615,10.5115/acb.2017.50.2.115,2017,non_classe,apoptose_mitochondrie,neurodeveloppement,Anatomy & cell biology,"Effects of radiofrequency exposure emitted from a GSM mobile phone on proliferation, differentiation, and apoptosis of neural stem cells.",https://pubmed.ncbi.nlm.nih.gov/28713615/,non_classe/apoptose_mitochondrie/2017_28713615_effects-of-radiofrequency-exposure-emitted-from-a.md
34541704,10.1002/bem.22373,2021,non_classe,cancer,,Bioelectromagnetics,Mobile Phone Use and Time Trend of Brain Cancer Incidence Rate in Korea.,https://pubmed.ncbi.nlm.nih.gov/34541704/,non_classe/cancer/2021_34541704_mobile-phone-use-and-time-trend-of-brain-cancer-in.md
23619813,10.1002/lary.24103,2013,non_classe,cancer,,The Laryngoscope,Effect of Bluetooth headset and mobile phone electromagnetic fields on the human auditory nerve.,https://pubmed.ncbi.nlm.nih.gov/23619813/,non_classe/cancer/2013_23619813_effect-of-bluetooth-headset-and-mobile-phone-elect.md
41755281,10.3390/s26041342,2026,non_classe,eeg_sommeil,,"Sensors (Basel, Switzerland)",Toward Mobile Neuroimaging: Design of a Multi-Modal EEG/fNIRS Instrument for Real-Time Use.,https://pubmed.ncbi.nlm.nih.gov/41755281/,non_classe/eeg_sommeil/2026_41755281_toward-mobile-neuroimaging-design-of-a-multi-modal.md
38865177,10.2196/56616,2024,non_classe,eeg_sommeil,neurodeveloppement,JMIR nursing,Evaluation of Autonomic Nervous System Function During Sleep by Mindful Breathing Using a Tablet Device: Randomized Controlled Trial.,https://pubmed.ncbi.nlm.nih.gov/38865177/,non_classe/eeg_sommeil/2024_38865177_evaluation-of-autonomic-nervous-system-function-du.md
34514385,10.3389/fspor.2021.694537,2021,non_classe,eeg_sommeil,,Frontiers in sports and active living,"Variations in Elite Female Soccer Players' Sleep, and Associations With Perceived Fatigue and Soccer Games.",https://pubmed.ncbi.nlm.nih.gov/34514385/,non_classe/eeg_sommeil/2021_34514385_variations-in-elite-female-soccer-players-sleep-an.md
31557952,10.3390/s19194160,2019,non_classe,eeg_sommeil,,"Sensors (Basel, Switzerland)",About the Accuracy and Problems of Consumer Devices in the Assessment of Sleep.,https://pubmed.ncbi.nlm.nih.gov/31557952/,non_classe/eeg_sommeil/2019_31557952_about-the-accuracy-and-problems-of-consumer-device.md
26053854,10.1371/journal.pone.0129496,2015,non_classe,eeg_sommeil,,PloS one,EEG Changes Due to Experimentally Induced 3G Mobile Phone Radiation.,https://pubmed.ncbi.nlm.nih.gov/26053854/,non_classe/eeg_sommeil/2015_26053854_eeg-changes-due-to-experimentally-induced-3g-mobil.md
34020314,10.1016/j.canep.2021.101961,2021,non_classe,general,,Cancer epidemiology,Mobile phone use and trends in the incidence of cancers of the parotid and other salivary glands.,https://pubmed.ncbi.nlm.nih.gov/34020314/,non_classe/general/2021_34020314_mobile-phone-use-and-trends-in-the-incidence-of-ca.md
34158713,10.4103/ipj.ipj_174_20,2021,non_classe,general,,Industrial psychiatry journal,"Mobile phone use screening test: Development, validation, and implications for screening excessive mobile use.",https://pubmed.ncbi.nlm.nih.gov/34158713/,non_classe/general/2021_34158713_mobile-phone-use-screening-test-development-valida.md
34524835,10.1200/GO.21.00166,2021,non_classe,general,,JCO global oncology,Digital Pathology in Cameroon.,https://pubmed.ncbi.nlm.nih.gov/34524835/,non_classe/general/2021_34524835_digital-pathology-in-cameroon.md
32631063,10.1021/acs.jnatprod.0c00171,2020,non_classe,general,,Journal of natural products,Synthesis and Antimicrobial Activity of-Related 4-Hydroxy-3-methyl-2-alkenylquinolines (HMAQs) and Their-Oxide Counterparts.,https://pubmed.ncbi.nlm.nih.gov/32631063/,non_classe/general/2020_32631063_synthesis-and-antimicrobial-activity-of-related-4.md
28584537,,2017,non_classe,general,,Dental research journal,"A comparison of the efficacy of mechanical, chemical, and microwave radiation methods in disinfecting complete dentures.",https://pubmed.ncbi.nlm.nih.gov/28584537/,non_classe/general/2017_28584537_a-comparison-of-the-efficacy-of-mechanical-chemica.md
25960509,10.1136/bmjspcare-2015-000906.83,2015,non_classe,general,,BMJ supportive & palliative care,PA23 Alternative method to providing palliative care where there are caregiver shortages.,https://pubmed.ncbi.nlm.nih.gov/25960509/,non_classe/general/2015_25960509_pa23-alternative-method-to-providing-palliative-ca.md
25002239,10.1016/j.cali.2014.02.003,2014,non_classe,general,,Revista de calidad asistencial : organo de la Sociedad Espanola de Calidad Asistencial,[Can a mobile phone short message increase participation in breast cancer screening programmes?].,https://pubmed.ncbi.nlm.nih.gov/25002239/,non_classe/general/2014_25002239_can-a-mobile-phone-short-message-increase-particip.md
33545598,10.1016/j.foodchem.2021.129161,2021,non_classe,genotoxicite_epigenetique,,Food chemistry,Effects of inside-out heat-shock via microwave on the fruit softening and quality of persimmon during postharvest storage.,https://pubmed.ncbi.nlm.nih.gov/33545598/,non_classe/genotoxicite_epigenetique/2021_33545598_effects-of-inside-out-heat-shock-via-microwave-on.md
30607077,10.4314/ejhs.v28i5.13,2018,non_classe,genotoxicite_epigenetique,,Ethiopian journal of health sciences,Effect of Conventional and Microwave Tissue Processing Technique on DNA Integrity: A Comparative Molecular Analysis.,https://pubmed.ncbi.nlm.nih.gov/30607077/,non_classe/genotoxicite_epigenetique/2018_30607077_effect-of-conventional-and-microwave-tissue-proces.md
41422664,10.1016/j.aap.2025.108363,2025,non_classe,neuro_comportement_cognition,,Accident; analysis and prevention,Avoidance behavior and movement characteristics of pedestrians under mobile phone distraction.,https://pubmed.ncbi.nlm.nih.gov/41422664/,non_classe/neuro_comportement_cognition/2025_41422664_avoidance-behavior-and-movement-characteristics-of.md
38767941,10.2196/52577,2024,non_classe,neuro_comportement_cognition,,JMIR cancer,"""Notification! You May Have Cancer."" Could Smartphones and Wearables Help Detect Cancer Early?",https://pubmed.ncbi.nlm.nih.gov/38767941/,non_classe/neuro_comportement_cognition/2024_38767941_notification-you-may-have-cancer-could-smartphones.md
37416667,10.1016/j.heliyon.2023.e17501,2023,non_classe,neuro_comportement_cognition,,Heliyon,Persistent effects of mobile phone conversation while driving after disconnect: Physiological evidence and driving performance.,https://pubmed.ncbi.nlm.nih.gov/37416667/,non_classe/neuro_comportement_cognition/2023_37416667_persistent-effects-of-mobile-phone-conversation-wh.md
37640435,10.1080/15389588.2023.2247111,2023,non_classe,neuro_comportement_cognition,,Traffic injury prevention,The effect of mobile phone ringtone on visual recognition during driving: Evidence from laboratory and real-scene eye movement experiments.,https://pubmed.ncbi.nlm.nih.gov/37640435/,non_classe/neuro_comportement_cognition/2023_37640435_the-effect-of-mobile-phone-ringtone-on-visual-reco.md
37854429,10.1017/gmh.2023.23,2023,non_classe,neuro_comportement_cognition,,"Global mental health (Cambridge, England)","Co-developed implementation guidelines to maximize acceptability, feasibility, and usability of mobile phone supervision in Kenya.",https://pubmed.ncbi.nlm.nih.gov/37854429/,non_classe/neuro_comportement_cognition/2023_37854429_co-developed-implementation-guidelines-to-maximize.md
36262377,10.1155/2022/8489077,2022,non_classe,neuro_comportement_cognition,eeg_sommeil;neurodeveloppement,Occupational therapy international,The Relationship between Mobile Phone Anxiety and Sleep Quality Occupational Therapy in Adolescents and Its Internal Mechanism.,https://pubmed.ncbi.nlm.nih.gov/36262377/,non_classe/neuro_comportement_cognition/2022_36262377_the-relationship-between-mobile-phone-anxiety-and.md
34934638,10.1016/j.scog.2021.100216,2021,non_classe,neuro_comportement_cognition,eeg_sommeil,Schizophrenia research. Cognition,Applying machine learning to smartphone based cognitive and sleep assessments in schizophrenia.,https://pubmed.ncbi.nlm.nih.gov/34934638/,non_classe/neuro_comportement_cognition/2021_34934638_applying-machine-learning-to-smartphone-based-cogn.md
32996884,10.2196/19880,2020,non_classe,neuro_comportement_cognition,,JMIR human factors,A Novel Auditory-Cognitive Training App for Delaying or Preventing the Onset of Dementia: Participatory Design With Stakeholders.,https://pubmed.ncbi.nlm.nih.gov/32996884/,non_classe/neuro_comportement_cognition/2020_32996884_a-novel-auditory-cognitive-training-app-for-delayi.md
30714943,10.2196/11094,2019,non_classe,neuro_comportement_cognition,cancer,JMIR mHealth and uHealth,Mobile Phone App-Based Pulmonary Rehabilitation for Chemotherapy-Treated Patients With Advanced Lung Cancer: Pilot Study.,https://pubmed.ncbi.nlm.nih.gov/30714943/,non_classe/neuro_comportement_cognition/2019_30714943_mobile-phone-app-based-pulmonary-rehabilitation-fo.md
30526242,10.1177/1557988318816914,2018,non_classe,neuro_comportement_cognition,dosimetrie_exposition;neurodeveloppement,American journal of men's health,Mobile Phone Base Station Tower Settings Adjacent to School Buildings: Impact on Students' Cognitive Health.,https://pubmed.ncbi.nlm.nih.gov/30526242/,non_classe/neuro_comportement_cognition/2018_30526242_mobile-phone-base-station-tower-settings-adjacent.md
28288954,10.2196/mhealth.7073,2017,non_classe,neuro_comportement_cognition,,JMIR mHealth and uHealth,"Content, Usability, and Utilization of Plain Language in Breast Cancer Mobile Phone Apps: A Systematic Analysis.",https://pubmed.ncbi.nlm.nih.gov/28288954/,non_classe/neuro_comportement_cognition/2017_28288954_content-usability-and-utilization-of-plain-languag.md
28556891,10.1111/cdev.12836,2017,non_classe,neuro_comportement_cognition,neurodeveloppement;eeg_sommeil,Child development,Mobile Phones in the Bedroom: Trajectories of Sleep Habits and Subsequent Adolescent Psychosocial Development.,https://pubmed.ncbi.nlm.nih.gov/28556891/,non_classe/neuro_comportement_cognition/2017_28556891_mobile-phones-in-the-bedroom-trajectories-of-sleep.md
26982446,10.1089/tmj.2015.0263,2016,non_classe,neuro_comportement_cognition,,Telemedicine journal and e-health : the official journal of the American Telemedicine Association,Adult Cancer Patient Recruitment and Enrollment into Cell Phone Text Message Trials.,https://pubmed.ncbi.nlm.nih.gov/26982446/,non_classe/neuro_comportement_cognition/2016_26982446_adult-cancer-patient-recruitment-and-enrollment-in.md
40803397,10.1016/j.envres.2025.122558,2025,non_classe,neurodeveloppement,neuro_comportement_cognition;stress_oxydatif;thermique,Environmental research,"Cardiovascular damage, arrhythmogenesis and overlapping Alzheimer and Parkinson's diseases and TDP-43 pathology start in pediatric and young adult urban populations: Magnetic ultrafine particulate matter and industrial particles with motion behavior play a key role.",https://pubmed.ncbi.nlm.nih.gov/40803397/,non_classe/neurodeveloppement/2025_40803397_cardiovascular-damage-arrhythmogenesis-and-overlap.md
38186176,10.3760/cma.j.cn112150-20230306-00170,2023,non_classe,neurodeveloppement,neuro_comportement_cognition,Zhonghua yu fang yi xue za zhi [Chinese journal of preventive medicine],[Maternal mobile phone screen time during pregnancy and children's internalizing and externalizing behavioral problems].,https://pubmed.ncbi.nlm.nih.gov/38186176/,non_classe/neurodeveloppement/2023_38186176_maternal-mobile-phone-screen-time-during-pregnancy.md
35572316,10.3389/fpsyg.2022.846618,2022,non_classe,neurodeveloppement,,Frontiers in psychology,"Self-Control, Parental Monitoring, and Adolescent Problematic Mobile Phone Use: Testing the Interactive Effect and Its Gender Differences.",https://pubmed.ncbi.nlm.nih.gov/35572316/,non_classe/neurodeveloppement/2022_35572316_self-control-parental-monitoring-and-adolescent-pr.md
35613406,10.1089/cyber.2022.0015,2022,non_classe,neurodeveloppement,neuro_comportement_cognition,"Cyberpsychology, behavior and social networking","Longitudinal Cross-Lagged Analysis Between Mobile Phone Dependence, Friendships, and Depressive Symptoms Among Korean Adolescents.",https://pubmed.ncbi.nlm.nih.gov/35613406/,non_classe/neurodeveloppement/2022_35613406_longitudinal-cross-lagged-analysis-between-mobile.md
34444102,10.3390/ijerph18168352,2021,non_classe,neurodeveloppement,neuro_comportement_cognition,International journal of environmental research and public health,Behaviour of Children and Adolescents and the Use of Mobile Phones in Primary Schools in the Czech Republic.,https://pubmed.ncbi.nlm.nih.gov/34444102/,non_classe/neurodeveloppement/2021_34444102_behaviour-of-children-and-adolescents-and-the-use.md
33321744,10.3390/children7120284,2020,non_classe,neurodeveloppement,,"Children (Basel, Switzerland)",Parent Mobile Phone Use in Playgrounds: A Paradox of Convenience.,https://pubmed.ncbi.nlm.nih.gov/33321744/,non_classe/neurodeveloppement/2020_33321744_parent-mobile-phone-use-in-playgrounds-a-paradox-o.md
31349260,10.3233/SHTI190011,2019,non_classe,neurodeveloppement,dosimetrie_exposition,Studies in health technology and informatics,Mobile Phone Applications for Gestational Diabetes Mellitus: Appraisal and Perspectives.,https://pubmed.ncbi.nlm.nih.gov/31349260/,non_classe/neurodeveloppement/2019_31349260_mobile-phone-applications-for-gestational-diabetes.md
