pmid,doi,annee,modele,theme,themes_secondaires,journal,titre,url,fichier
36298364,10.3390/s22208009,2022,ingenierie_materiel,dosimetrie_exposition,,,A New Compact Triple-Band Triangular Patch Antenna for RF Energy Harvesting Applications in IoT Devices.,https://pubmed.ncbi.nlm.nih.gov/36298364/,ingenierie_materiel/dosimetrie_exposition/2022_36298364_a-new-compact-triple-band-triangular-patch-antenna.md
36363959,10.3390/mi13111938,2022,ingenierie_materiel,dosimetrie_exposition,,,An EBG-Based Triple-Band Wearable Antenna for WBAN Applications.,https://pubmed.ncbi.nlm.nih.gov/36363959/,ingenierie_materiel/dosimetrie_exposition/2022_36363959_an-ebg-based-triple-band-wearable-antenna-for-wban.md
34883957,10.3390/s21237953,2021,ingenierie_materiel,dosimetrie_exposition,,,Compact Dual-Band Antenna with Paired L-Shape Slots for On- and Off-Body Wireless Communication.,https://pubmed.ncbi.nlm.nih.gov/34883957/,ingenierie_materiel/dosimetrie_exposition/2021_34883957_compact-dual-band-antenna-with-paired-l-shape-slot.md
41501245,10.1038/s41598-025-32944-5,2026,ingenierie_materiel,general,,,A compact circularly polarized ultra-wide bandwidth implantable antenna for multiple scenarios.,https://pubmed.ncbi.nlm.nih.gov/41501245/,ingenierie_materiel/general/2026_41501245_a-compact-circularly-polarized-ultra-wide-bandwidt.md
41753815,10.3390/mi17020158,2026,ingenierie_materiel,general,,,Design of a Compact UHF Wilkinson Power Divider Using a Combined T-Shaped-CCMRC Resonator for Harmonic Suppression.,https://pubmed.ncbi.nlm.nih.gov/41753815/,ingenierie_materiel/general/2026_41753815_design-of-a-compact-uhf-wilkinson-power-divider-us.md
42303738,10.1038/s41598-026-58092-y,2026,ingenierie_materiel,general,,,Low-profile conformal triple-band textile antenna using conductive fabric and PDMS for wearable electronics.,https://pubmed.ncbi.nlm.nih.gov/42303738/,ingenierie_materiel/general/2026_42303738_low-profile-conformal-triple-band-textile-antenna.md
40419691,10.1038/s41598-025-03065-w,2025,ingenierie_materiel,general,,,Compact dual band crossover for 5G low and mid band applications using a metamaterial branch line coupler.,https://pubmed.ncbi.nlm.nih.gov/40419691/,ingenierie_materiel/general/2025_40419691_compact-dual-band-crossover-for-5g-low-and-mid-ban.md
40807944,10.3390/s25154777,2025,ingenierie_materiel,general,,,Miniaturized EBG Antenna for Efficient 5.8 GHz RF Energy Harvesting in Self-Powered IoT and Medical Sensors.,https://pubmed.ncbi.nlm.nih.gov/40807944/,ingenierie_materiel/general/2025_40807944_miniaturized-ebg-antenna-for-efficient-5-8-ghz-rf.md
41471507,10.3390/s25247511,2025,ingenierie_materiel,general,,,Dual-Band Bent Sensing Textile Antenna Under Dual-Mode Resonance.,https://pubmed.ncbi.nlm.nih.gov/41471507/,ingenierie_materiel/general/2025_41471507_dual-band-bent-sensing-textile-antenna-under-dual.md
38586375,10.1016/j.heliyon.2024.e28906,2024,ingenierie_materiel,general,,,"Meta-atom loaded circularly polarized triple band patch antenna for Wi-Fi, ISM and X-band communications.",https://pubmed.ncbi.nlm.nih.gov/38586375/,ingenierie_materiel/general/2024_38586375_meta-atom-loaded-circularly-polarized-triple-band.md
38988372,10.1016/j.ohx.2024.e00540,2024,ingenierie_materiel,general,,,"A low-cost, portable device for the study of the malaria parasite's growth inhibition via microwave exposure.",https://pubmed.ncbi.nlm.nih.gov/38988372/,ingenierie_materiel/general/2024_38988372_a-low-cost-portable-device-for-the-study-of-the-ma.md
39066139,10.3390/s24144743,2024,ingenierie_materiel,general,,,A Miniaturized Dual-Band Circularly Polarized Implantable Antenna for Use in Hemodialysis.,https://pubmed.ncbi.nlm.nih.gov/39066139/,ingenierie_materiel/general/2024_39066139_a-miniaturized-dual-band-circularly-polarized-impl.md
37571772,10.3390/s23156989,2023,ingenierie_materiel,general,,,A Miniaturized Tri-Band Implantable Antenna for ISM/WMTS/Lower UWB/Wi-Fi Frequencies.,https://pubmed.ncbi.nlm.nih.gov/37571772/,ingenierie_materiel/general/2023_37571772_a-miniaturized-tri-band-implantable-antenna-for-is.md
41688491,10.1038/s41598-026-36882-8,2026,ingenierie_materiel,neuro_comportement_cognition,,,A scalable UWB-to-reconfigurable MIMO filtenna with single-varactor tuning and enhanced isolation for adaptive 5G and cognitive radio systems.,https://pubmed.ncbi.nlm.nih.gov/41688491/,ingenierie_materiel/neuro_comportement_cognition/2026_41688491_a-scalable-uwb-to-reconfigurable-mimo-filtenna-wit.md
41901916,10.3390/s26061744,2026,ingenierie_materiel,neuro_comportement_cognition,dosimetrie_exposition,,Electromagnetic Performance Characterization and Circuit-Level Modeling of a Miniaturized Meander-Line Antenna for Implantable and Wearable RFID Applications.,https://pubmed.ncbi.nlm.nih.gov/41901916/,ingenierie_materiel/neuro_comportement_cognition/2026_41901916_electromagnetic-performance-characterization-and-c.md
42236755,10.1038/s41598-026-45917-z,2026,ingenierie_materiel,neuro_comportement_cognition,dosimetrie_exposition,,"A high-gain, low-SAR UWB all-textile two-port MIMO antenna based on an AMC structure for wireless body area networks.",https://pubmed.ncbi.nlm.nih.gov/42236755/,ingenierie_materiel/neuro_comportement_cognition/2026_42236755_a-high-gain-low-sar-uwb-all-textile-two-port-mimo.md
39899529,10.1371/journal.pone.0305203,2025,ingenierie_materiel,neuro_comportement_cognition,dosimetrie_exposition,,A machine learning driven computationally efficient horse shoe shaped antenna design for internet of medical things.,https://pubmed.ncbi.nlm.nih.gov/39899529/,ingenierie_materiel/neuro_comportement_cognition/2025_39899529_a-machine-learning-driven-computationally-efficien.md
IND609302327,,2025,ingenierie_materiel,reproduction,,,Advanced In Situ Nitrate Sensing and Wireless Data Transmission Prototype for Precision Soil Fertility Monitoring,,ingenierie_materiel/reproduction/2025_IND609302327_advanced-in-situ-nitrate-sensing-and-wireless-data.md
36772091,10.3390/s23031051,2023,ingenierie_materiel,thermique,cancer,,Design of Ultra-Wideband Phased Array Applicator for Breast Cancer Hyperthermia Therapy.,https://pubmed.ncbi.nlm.nih.gov/36772091/,ingenierie_materiel/thermique/2023_36772091_design-of-ultra-wideband-phased-array-applicator-f.md
41847319,10.1016/j.crtox.2026.100288,2026,non_classe,apoptose_mitochondrie,,,The role of autophagy in microwave radiation induced toxicity in iPSC-derived cardiomyocytes.,https://pubmed.ncbi.nlm.nih.gov/41847319/,non_classe/apoptose_mitochondrie/2026_41847319_the-role-of-autophagy-in-microwave-radiation-induc.md
39734544,10.1016/j.fmre.2024.02.001,2024,non_classe,apoptose_mitochondrie,genotoxicite_epigenetique;stress_oxydatif,Fundamental research,Formation of reactive species via high power microwave induced DNA damage and promoted intrinsic pathway-mediated apoptosis in lung cancer cells: Aninvestigation.,https://pubmed.ncbi.nlm.nih.gov/39734544/,non_classe/apoptose_mitochondrie/2024_39734544_formation-of-reactive-species-via-high-power-micro.md
39337813,10.3390/mi15091153,2024,non_classe,cancer,,,A Breast Tumor Monitoring Vest with Flexible UWB Antennas-A Proof-of-Concept Study Using Realistic Breast Phantoms.,https://pubmed.ncbi.nlm.nih.gov/39337813/,non_classe/cancer/2024_39337813_a-breast-tumor-monitoring-vest-with-flexible-uwb-a.md
35271102,10.3390/s22051955,2022,non_classe,cancer,,"Sensors (Basel, Switzerland)",Heterogeneous Skin Phantoms for Experimental Validation of Microwave-Based Diagnostic Tools.,https://pubmed.ncbi.nlm.nih.gov/35271102/,non_classe/cancer/2022_35271102_heterogeneous-skin-phantoms-for-experimental-valid.md
34541704,10.1002/bem.22373,2021,non_classe,cancer,,Bioelectromagnetics,Mobile Phone Use and Time Trend of Brain Cancer Incidence Rate in Korea.,https://pubmed.ncbi.nlm.nih.gov/34541704/,non_classe/cancer/2021_34541704_mobile-phone-use-and-time-trend-of-brain-cancer-in.md
23619813,10.1002/lary.24103,2013,non_classe,cancer,,The Laryngoscope,Effect of Bluetooth headset and mobile phone electromagnetic fields on the human auditory nerve.,https://pubmed.ncbi.nlm.nih.gov/23619813/,non_classe/cancer/2013_23619813_effect-of-bluetooth-headset-and-mobile-phone-elect.md
19464814,10.1016/j.mehy.2009.04.020,2009,non_classe,cancer,,Medical hypotheses,Most cancer in firefighters is due to radio-frequency radiation exposure not inhaled carcinogens.,https://pubmed.ncbi.nlm.nih.gov/19464814/,non_classe/cancer/2009_19464814_most-cancer-in-firefighters-is-due-to-radio-freque.md
41545484,10.1038/s41598-026-35188-z,2026,non_classe,dosimetrie_exposition,,,Resilience enhancement strategies for distribution networks considering the coordination of 5G base stations and multiple flexible resources.,https://pubmed.ncbi.nlm.nih.gov/41545484/,non_classe/dosimetrie_exposition/2026_41545484_resilience-enhancement-strategies-for-distribution.md
42655457,10.3390/s26165149,2026,non_classe,dosimetrie_exposition,,,Coverage Analysis of Hybrid FSO/RF Communication Systems with Selection Combining in High-Speed Railway Scenarios.,https://pubmed.ncbi.nlm.nih.gov/42655457/,non_classe/dosimetrie_exposition/2026_42655457_coverage-analysis-of-hybrid-fso-rf-communication-s.md
42711357,10.1038/s41598-026-61506-6,2026,non_classe,dosimetrie_exposition,,,Mobile application traffic reveals multifunctional use patterns in Parisian parks.,https://pubmed.ncbi.nlm.nih.gov/42711357/,non_classe/dosimetrie_exposition/2026_42711357_mobile-application-traffic-reveals-multifunctional.md
PPR1301048,10.21203/rs.3.rs-10324691/v1,2026,non_classe,dosimetrie_exposition,,,Enhancing RD-BIBD Key Pre-distribution with Permutation Aware Node Assignment in Fog Computing,https://doi.org/10.21203/rs.3.rs-10324691/v1,non_classe/dosimetrie_exposition/2026_PPR1301048_enhancing-rd-bibd-key-pre-distribution-with-permut.md
41364135,10.1007/s10661-025-14876-9,2025,non_classe,dosimetrie_exposition,,,RF-EMF exposure in the transition to 5G: A multi-dimensional measurement campaign in the Peloponnese Region of Greece.,https://pubmed.ncbi.nlm.nih.gov/41364135/,non_classe/dosimetrie_exposition/2025_41364135_rf-emf-exposure-in-the-transition-to-5g-a-multi-di.md
38793866,10.3390/s24103012,2024,non_classe,dosimetrie_exposition,,,In Situ Assessment of Uplink Duty Cycles for 4G and 5G Wireless Communications.,https://pubmed.ncbi.nlm.nih.gov/38793866/,non_classe/dosimetrie_exposition/2024_38793866_in-situ-assessment-of-uplink-duty-cycles-for-4g-an.md
41755281,10.3390/s26041342,2026,non_classe,eeg_sommeil,,"Sensors (Basel, Switzerland)",Toward Mobile Neuroimaging: Design of a Multi-Modal EEG/fNIRS Instrument for Real-Time Use.,https://pubmed.ncbi.nlm.nih.gov/41755281/,non_classe/eeg_sommeil/2026_41755281_toward-mobile-neuroimaging-design-of-a-multi-modal.md
PPR1188599,10.21203/rs.3.rs-7575931/v1,2026,non_classe,eeg_sommeil,dosimetrie_exposition,,An Approach to Reduce the Number of Intermediate Nodes in a Free Space Wireless Sensor Networks,https://doi.org/10.21203/rs.3.rs-7575931/v1,non_classe/eeg_sommeil/2026_PPR1188599_an-approach-to-reduce-the-number-of-intermediate-n.md
38865177,10.2196/56616,2024,non_classe,eeg_sommeil,neurodeveloppement,JMIR nursing,Evaluation of Autonomic Nervous System Function During Sleep by Mindful Breathing Using a Tablet Device: Randomized Controlled Trial.,https://pubmed.ncbi.nlm.nih.gov/38865177/,non_classe/eeg_sommeil/2024_38865177_evaluation-of-autonomic-nervous-system-function-du.md
37069845,10.2147/NSS.S401452,2023,non_classe,eeg_sommeil,,Nature and science of sleep,Sleep Reactivity and Related Factors in Adolescence: An Increased Risk for Insomnia? A Longitudinal Assessment.,https://pubmed.ncbi.nlm.nih.gov/37069845/,non_classe/eeg_sommeil/2023_37069845_sleep-reactivity-and-related-factors-in-adolescenc.md
35365710,10.1038/s41598-022-09273-y,2022,non_classe,eeg_sommeil,neuro_comportement_cognition,Scientific reports,Quantifying daily rhythms with non-negative matrix factorization applied to mobile phone data.,https://pubmed.ncbi.nlm.nih.gov/35365710/,non_classe/eeg_sommeil/2022_35365710_quantifying-daily-rhythms-with-non-negative-matrix.md
33532989,10.1007/s11325-021-02295-2,2021,non_classe,eeg_sommeil,,Sleep & breathing = Schlaf & Atmung,Association between the pattern of mobile phone use and sleep quality in Northeast China college students.,https://pubmed.ncbi.nlm.nih.gov/33532989/,non_classe/eeg_sommeil/2021_33532989_association-between-the-pattern-of-mobile-phone-us.md
34514385,10.3389/fspor.2021.694537,2021,non_classe,eeg_sommeil,,Frontiers in sports and active living,"Variations in Elite Female Soccer Players' Sleep, and Associations With Perceived Fatigue and Soccer Games.",https://pubmed.ncbi.nlm.nih.gov/34514385/,non_classe/eeg_sommeil/2021_34514385_variations-in-elite-female-soccer-players-sleep-an.md
31557952,10.3390/s19194160,2019,non_classe,eeg_sommeil,,"Sensors (Basel, Switzerland)",About the Accuracy and Problems of Consumer Devices in the Assessment of Sleep.,https://pubmed.ncbi.nlm.nih.gov/31557952/,non_classe/eeg_sommeil/2019_31557952_about-the-accuracy-and-problems-of-consumer-device.md
17548154,10.1016/j.neulet.2007.05.027,2007,non_classe,eeg_sommeil,neurodeveloppement;dosimetrie_exposition,Neuroscience letters,Mobile phone 'talk-mode' signal delays EEG-determined sleep onset.,https://pubmed.ncbi.nlm.nih.gov/17548154/,non_classe/eeg_sommeil/2007_17548154_mobile-phone-talk-mode-signal-delays-eeg-determine.md
41599522,10.3390/polym18020228,2026,non_classe,general,,,Reversible Joining Technology for Polyolefins Using Electromagnetic Energy and Homologous Hot-Melt Adhesives Containing Metallic and Ferrite Additives.,https://pubmed.ncbi.nlm.nih.gov/41599522/,non_classe/general/2026_41599522_reversible-joining-technology-for-polyolefins-usin.md
41902144,10.3390/s26061977,2026,non_classe,general,,,Cell Complexity Impact on Railway 5G Performance: Measurements Along Tallinn-Tartu Corridor.,https://pubmed.ncbi.nlm.nih.gov/41902144/,non_classe/general/2026_41902144_cell-complexity-impact-on-railway-5g-performance-m.md
41927614,10.1038/s41597-026-06650-4,2026,non_classe,general,,,Path Loss Dataset from Field Measurements at 3.5 GHz for the Fifth Generation of Wireless Communications in Indoor Environments.,https://pubmed.ncbi.nlm.nih.gov/41927614/,non_classe/general/2026_41927614_path-loss-dataset-from-field-measurements-at-3-5-g.md
41976670,10.3390/ma19071383,2026,non_classe,general,,,Enhancing the Electromagnetic Interference Shielding Effectiveness of a AZ61 Magnesium Alloy by Deformation and Subsequent Heat Treatment.,https://pubmed.ncbi.nlm.nih.gov/41976670/,non_classe/general/2026_41976670_enhancing-the-electromagnetic-interference-shieldi.md
42365021,10.1038/s41467-026-74900-5,2026,non_classe,general,,,Multidirectional strain-insensitive stretchable RF electronics.,https://pubmed.ncbi.nlm.nih.gov/42365021/,non_classe/general/2026_42365021_multidirectional-strain-insensitive-stretchable-rf.md
42469348,10.1038/s41598-026-62300-0,2026,non_classe,general,,,Consideration of electromagnetic wave interference on microorganism inactivation on reflective surfaces.,https://pubmed.ncbi.nlm.nih.gov/42469348/,non_classe/general/2026_42469348_consideration-of-electromagnetic-wave-interference.md
42678096,10.1080/02688697.2026.2727102,2026,non_classe,general,,,Gamma Knife radiosurgery in patients with indwelling deep brain stimulator systems.,https://pubmed.ncbi.nlm.nih.gov/42678096/,non_classe/general/2026_42678096_gamma-knife-radiosurgery-in-patients-with-indwelli.md
PPR1159388,10.21203/rs.3.rs-8695153/v1,2026,non_classe,general,,,Microwave radiation as an alternative for controlling Colletotrichum in bean seeds,https://doi.org/10.21203/rs.3.rs-8695153/v1,non_classe/general/2026_PPR1159388_microwave-radiation-as-an-alternative-for-controll.md
39656106,10.1097/hp.0000000000001934,2025,non_classe,general,,,"Dose Estimation for Indoor Radon, Occupational Radiation, and Electromagnetic Field Exposure in a Nuclear Medicine Department in Turkiye.",https://pubmed.ncbi.nlm.nih.gov/39656106/,non_classe/general/2025_39656106_dose-estimation-for-indoor-radon-occupational-radi.md
40060821,10.1021/acsomega.4c07013,2025,non_classe,general,,,Nonthermal Effect of Microwave Processing Enhances Interface Reactivity and Microchannel Integrity: Low-Temperature Rapid Bonding of PMMA Microfluidic Devices.,https://pubmed.ncbi.nlm.nih.gov/40060821/,non_classe/general/2025_40060821_nonthermal-effect-of-microwave-processing-enhances.md
40250582,10.1016/j.envres.2025.121636,2025,non_classe,general,,,Efficient design of electromagnetic field exposure maps with multi-method evolutionary ensembles.,https://pubmed.ncbi.nlm.nih.gov/40250582/,non_classe/general/2025_40250582_efficient-design-of-electromagnetic-field-exposure.md
40433971,10.1002/advs.202501460,2025,non_classe,general,,,Upcycling of Waste Fluororubber to Photocurable High-Performance Vinyl-Terminated Liquid Fluororubber by Multifield Coupling One-Pot Stepwise Reactions.,https://pubmed.ncbi.nlm.nih.gov/40433971/,non_classe/general/2025_40433971_upcycling-of-waste-fluororubber-to-photocurable-hi.md
40568540,10.1098/rsos.242231,2025,non_classe,general,,,A feasibility study on non-invasive and non-contact jugular venous pulse measurement using 60 GHz FMCW radar.,https://pubmed.ncbi.nlm.nih.gov/40568540/,non_classe/general/2025_40568540_a-feasibility-study-on-non-invasive-and-non-contac.md
40628899,10.1038/s41598-025-09966-0,2025,non_classe,general,,,Advancing sustainable RF energy harvesting for wearable electronics with 2.45 GHz textile-printed rectennas.,https://pubmed.ncbi.nlm.nih.gov/40628899/,non_classe/general/2025_40628899_advancing-sustainable-rf-energy-harvesting-for-wea.md
40721441,10.1038/s41598-025-11544-3,2025,non_classe,general,,,Facile strategy toward the development of novel binder and thickening agent from apple rock bael for textile printing.,https://pubmed.ncbi.nlm.nih.gov/40721441/,non_classe/general/2025_40721441_facile-strategy-toward-the-development-of-novel-bi.md
40807772,10.3390/s25154607,2025,non_classe,general,,"Sensors (Basel, Switzerland)",Modeling Radiofrequency Electromagnetic Field Wearable Distributed (Multi-Location) Measurements System for Evaluating Electromagnetic Hazards in the Work Environment.,https://pubmed.ncbi.nlm.nih.gov/40807772/,non_classe/general/2025_40807772_modeling-radiofrequency-electromagnetic-field-wear.md
41195631,10.1002/bem.70030,2025,non_classe,general,,,Exposure Variability Between 1- or 6-Minute and 30-Minute Averaging Time Lengths in Radiofrequency-Electromagnetic Field Exposure Monitoring.,https://pubmed.ncbi.nlm.nih.gov/41195631/,non_classe/general/2025_41195631_exposure-variability-between-1-or-6-minute-and-30.md
41304422,10.3390/polym17223057,2025,non_classe,general,,,Effect of Corn Starch as Stabilizer Particle in Combination with Egg White Proteins in Natural Rubber Latex Biofoams Produced by Microwave Foaming.,https://pubmed.ncbi.nlm.nih.gov/41304422/,non_classe/general/2025_41304422_effect-of-corn-starch-as-stabilizer-particle-in-co.md
41590772,10.3390/jfb17010004,2025,non_classe,general,,,Chemical-Assisted Microwave Disinfection Used to Eradicate <i>Candida albicans</i> from Acrylic Resin Surfaces.,https://pubmed.ncbi.nlm.nih.gov/41590772/,non_classe/general/2025_41590772_chemical-assisted-microwave-disinfection-used-to-e.md
IND609040289,,2025,non_classe,general,,,Efficient design of electromagnetic field exposure maps with multi-method evolutionary ensembles,,non_classe/general/2025_IND609040289_efficient-design-of-electromagnetic-field-exposure.md
PPR1026912,10.20944/preprints202505.2121.v1,2025,non_classe,general,,,Feasibility of Non-Contact Deep Brain Stimulation Through Temporal Interference Waves: Neural Activity,https://doi.org/10.20944/preprints202505.2121.v1,non_classe/general/2025_PPR1026912_feasibility-of-non-contact-deep-brain-stimulation.md
38256706,10.3390/plants13020152,2024,non_classe,general,,,"Microwave Control of <i>Reynoutria japonica</i> Houtt., Including Ecotoxicological Aspects and the Resveratrol Content in Rhizomes.",https://pubmed.ncbi.nlm.nih.gov/38256706/,non_classe/general/2024_38256706_microwave-control-of-i-reynoutria-japonica-i-houtt.md
38400217,10.3390/s24041059,2024,non_classe,general,,,Microwave and Antenna Systems in Medical Applications.,https://pubmed.ncbi.nlm.nih.gov/38400217/,non_classe/general/2024_38400217_microwave-and-antenna-systems-in-medical-applicati.md
38667661,10.3390/gels10040242,2024,non_classe,general,,,Quantitative Analysis of Genomic DNA Degradation of <i>E. coli</i> Using Automated Gel Electrophoresis under Various Levels of Microwave Exposure.,https://pubmed.ncbi.nlm.nih.gov/38667661/,non_classe/general/2024_38667661_quantitative-analysis-of-genomic-dna-degradation-o.md
38927868,10.3390/bioengineering11060632,2024,non_classe,general,,,"Rapid, Point-of-Care Microwave Lysis and Electrochemical Detection of &lt;i&gt;Clostridioides difficile&lt;/i&gt; Directly from Stool Samples.",https://pubmed.ncbi.nlm.nih.gov/38927868/,non_classe/general/2024_38927868_rapid-point-of-care-microwave-lysis-and-electroche.md
39195072,10.3390/gels10080543,2024,non_classe,general,,,"Effect of Microwave Radiation on the Properties of Hydrogel, Cork, Perlite, and Ceramsite.",https://pubmed.ncbi.nlm.nih.gov/39195072/,non_classe/general/2024_39195072_effect-of-microwave-radiation-on-the-properties-of.md
39272571,10.3390/foods13172805,2024,non_classe,general,,,Enhancing Mushroom Freezing Quality Using Microwave-Assisted Technology.,https://pubmed.ncbi.nlm.nih.gov/39272571/,non_classe/general/2024_39272571_enhancing-mushroom-freezing-quality-using-microwav.md
36869795,10.1093/rpd/ncad056,2023,non_classe,general,,,"A SURVEY OF THE RADIOFREQUENCY ELECTROMAGNETIC ENERGY ENVIRONMENT IN MELBOURNE, AUSTRALIA.",https://pubmed.ncbi.nlm.nih.gov/36869795/,non_classe/general/2023_36869795_a-survey-of-the-radiofrequency-electromagnetic-ene.md
37050103,10.3390/plants12071477,2023,non_classe,general,,,The Effect of Magneto-Priming on the Physiological Quality of Soybean Seeds.,https://pubmed.ncbi.nlm.nih.gov/37050103/,non_classe/general/2023_37050103_the-effect-of-magneto-priming-on-the-physiological.md
37372672,10.3390/ijerph20126085,2023,non_classe,general,,,NextGEM: Next-Generation Integrated Sensing and Analytical System for Monitoring and Assessing Radiofrequency Electromagnetic Field Exposure and Health.,https://pubmed.ncbi.nlm.nih.gov/37372672/,non_classe/general/2023_37372672_nextgem-next-generation-integrated-sensing-and-ana.md
37838408,10.1016/j.medengphy.2023.104051,2023,non_classe,general,,Medical engineering & physics,Research on heart rate extraction method based on mobile phone video.,https://pubmed.ncbi.nlm.nih.gov/37838408/,non_classe/general/2023_37838408_research-on-heart-rate-extraction-method-based-on.md
37998979,10.3390/gels9110889,2023,non_classe,general,,,The Effect of Microwave Radiation on the Solidification of C-S-H Gels: Its Influence on the Solidified Cement Mixtures.,https://pubmed.ncbi.nlm.nih.gov/37998979/,non_classe/general/2023_37998979_the-effect-of-microwave-radiation-on-the-solidific.md
38133283,10.3390/pathogens12121398,2023,non_classe,general,,,Effects of Electromagnetic Radiation on Neuropeptide Transcript Levels in the Synganglion of <i>Ixodes ricinus</i>.,https://pubmed.ncbi.nlm.nih.gov/38133283/,non_classe/general/2023_38133283_effects-of-electromagnetic-radiation-on-neuropepti.md
35525864,10.1038/s41598-022-11380-9,2022,non_classe,general,,,Electromagnetic field controlled domain wall displacement for induced strain tailoring in BaTiO<sub>3</sub>-epoxy nanocomposite.,https://pubmed.ncbi.nlm.nih.gov/35525864/,non_classe/general/2022_35525864_electromagnetic-field-controlled-domain-wall-displ.md
35990457,10.1021/acsomega.2c03648,2022,non_classe,general,,ACS omega,CoFeONanoparticles Grown within Porous AlOand Immobilized on Graphene Nanosheets: A Hierarchical Nanocomposite for Broadband Microwave Absorption.,https://pubmed.ncbi.nlm.nih.gov/35990457/,non_classe/general/2022_35990457_cofeonanoparticles-grown-within-porous-aloand-immo.md
36059281,10.31661/jbpe.v0i0.1268,2022,non_classe,general,,,Effects of Radiofrequency Electromagnetic Fields Emitted from Mobile Phones and Wi-Fi Router on the Growth Rate and Susceptibility of <i>Enterococcus faecalis to Antibiotics</i>.,https://pubmed.ncbi.nlm.nih.gov/36059281/,non_classe/general/2022_36059281_effects-of-radiofrequency-electromagnetic-fields-e.md
34020314,10.1016/j.canep.2021.101961,2021,non_classe,general,,Cancer epidemiology,Mobile phone use and trends in the incidence of cancers of the parotid and other salivary glands.,https://pubmed.ncbi.nlm.nih.gov/34020314/,non_classe/general/2021_34020314_mobile-phone-use-and-trends-in-the-incidence-of-ca.md
34337771,10.1002/bem.22364,2021,non_classe,general,,,Effects of Wi-Fi Radiofrequency Radiation on Carbapenem-Resistant Klebsiella pneumoniae.,https://pubmed.ncbi.nlm.nih.gov/34337771/,non_classe/general/2021_34337771_effects-of-wi-fi-radiofrequency-radiation-on-carba.md
34524835,10.1200/GO.21.00166,2021,non_classe,general,,JCO global oncology,Digital Pathology in Cameroon.,https://pubmed.ncbi.nlm.nih.gov/34524835/,non_classe/general/2021_34524835_digital-pathology-in-cameroon.md
34683253,10.3390/mi12101202,2021,non_classe,general,,Micromachines,Design and Implementation of Multiband Noncontact Temperature-Measuring Microwave Radiometer.,https://pubmed.ncbi.nlm.nih.gov/34683253/,non_classe/general/2021_34683253_design-and-implementation-of-multiband-noncontact.md
34761572,,2021,non_classe,general,,Journal of B.U.ON. : official journal of the Balkan Union of Oncology,5G and human health.,https://pubmed.ncbi.nlm.nih.gov/34761572/,non_classe/general/2021_34761572_5g-and-human-health.md
32352383,10.2196/19458,2020,non_classe,general,,Journal of medical Internet research,COVID-19 and the 5G Conspiracy Theory: Social Network Analysis of Twitter Data.,https://pubmed.ncbi.nlm.nih.gov/32352383/,non_classe/general/2020_32352383_covid-19-and-the-5g-conspiracy-theory-social-netwo.md
32431990,10.7759/cureus.7712,2020,non_classe,general,,Cureus,The Utilization of Physician Cell Phone Numbers by Patients in an Orthopaedic Surgery Practice.,https://pubmed.ncbi.nlm.nih.gov/32431990/,non_classe/general/2020_32431990_the-utilization-of-physician-cell-phone-numbers-by.md
32972552,10.1016/j.jacep.2020.04.033,2020,non_classe,general,,JACC. Clinical electrophysiology,Are Contemporary Smartwatches and Mobile Phones Safe for Patients With Cardiovascular Implantable Electronic Devices?,https://pubmed.ncbi.nlm.nih.gov/32972552/,non_classe/general/2020_32972552_are-contemporary-smartwatches-and-mobile-phones-sa.md
34466555,10.31661/gmj.v9i0.1580,2020,non_classe,general,,,Evaluation of Short-Term Exposure to 2.4 GHz Radiofrequency Radiation Emitted from Wi-Fi Routers on the Antimicrobial Susceptibility of <i>Pseudomonas aeruginosa</i> and <i>Staphylococcus aureus</i>.,https://pubmed.ncbi.nlm.nih.gov/34466555/,non_classe/general/2020_34466555_evaluation-of-short-term-exposure-to-2-4-ghz-radio.md
29993432,10.1109/TBME.2018.2828311,2018,non_classe,general,,IEEE transactions on bio-medical engineering,"Ultrawideband, Stable Normal and Cancer Skin Tissue Phantoms for Millimeter-Wave Skin Cancer Imaging.",https://pubmed.ncbi.nlm.nih.gov/29993432/,non_classe/general/2018_29993432_ultrawideband-stable-normal-and-cancer-skin-tissue.md
33401364,10.2196/10168,2018,non_classe,general,,JMIR perioperative medicine,Postoperative Home Monitoring After Joint Replacement: Feasibility Study.,https://pubmed.ncbi.nlm.nih.gov/33401364/,non_classe/general/2018_33401364_postoperative-home-monitoring-after-joint-replacem.md
28203122,10.1177/1559325816688527,2017,non_classe,general,,,Evaluation of the Effect of Radiofrequency Radiation Emitted From Wi-Fi Router and Mobile Phone Simulator on the Antibacterial Susceptibility of Pathogenic Bacteria <i>Listeria monocytogenes</i> and <i>Escherichia coli</i>.,https://pubmed.ncbi.nlm.nih.gov/28203122/,non_classe/general/2017_28203122_evaluation-of-the-effect-of-radiofrequency-radiati.md
28956351,10.1007/s12275-017-7208-7,2017,non_classe,general,,"Journal of microbiology (Seoul, Korea)",The response of human bacteria to static magnetic field and radiofrequency electromagnetic field.,https://pubmed.ncbi.nlm.nih.gov/28956351/,non_classe/general/2017_28956351_the-response-of-human-bacteria-to-static-magnetic.md
25960509,10.1136/bmjspcare-2015-000906.83,2015,non_classe,general,,BMJ supportive & palliative care,PA23 Alternative method to providing palliative care where there are caregiver shortages.,https://pubmed.ncbi.nlm.nih.gov/25960509/,non_classe/general/2015_25960509_pa23-alternative-method-to-providing-palliative-ca.md
